index,country,confirmed,date,recovered,deaths
9824,Indonesia,55.0,2020-03-18,3.0,14.0
9825,Indonesia,84.0,2020-03-19,0.0,6.0
9826,Indonesia,58.0,2020-03-20,4.0,7.0
9827,Indonesia,81.0,2020-03-21,0.0,6.0
9828,Indonesia,64.0,2020-03-22,14.0,10.0
9829,Indonesia,65.0,2020-03-23,0.0,1.0
9830,Indonesia,107.0,2020-03-24,1.0,6.0
9831,Indonesia,104.0,2020-03-25,1.0,3.0
9832,Indonesia,103.0,2020-03-26,4.0,20.0
9833,Indonesia,153.0,2020-03-27,11.0,9.0
9834,Indonesia,109.0,2020-03-28,13.0,15.0
9835,Indonesia,130.0,2020-03-29,5.0,12.0
9836,Indonesia,129.0,2020-03-30,11.0,8.0
9837,Indonesia,114.0,2020-03-31,6.0,14.0
9838,Indonesia,149.0,2020-04-01,22.0,21.0
9839,Indonesia,113.0,2020-04-02,9.0,13.0
9840,Indonesia,196.0,2020-04-03,22.0,11.0
9841,Indonesia,106.0,2020-04-04,16.0,10.0
9842,Iran,0.0,2020-01-22,0.0,0.0
9843,Iran,0.0,2020-01-23,0.0,0.0
9844,Iran,0.0,2020-01-24,0.0,0.0
9845,Iran,0.0,2020-01-25,0.0,0.0
9846,Iran,0.0,2020-01-26,0.0,0.0
9847,Iran,0.0,2020-01-27,0.0,0.0
9848,Iran,0.0,2020-01-28,0.0,0.0
9849,Iran,0.0,2020-01-29,0.0,0.0
9850,Iran,0.0,2020-01-30,0.0,0.0
9851,Iran,0.0,2020-01-31,0.0,0.0
9852,Iran,0.0,2020-02-01,0.0,0.0
9853,Iran,0.0,2020-02-02,0.0,0.0
9854,Iran,0.0,2020-02-03,0.0,0.0
9855,Iran,0.0,2020-02-04,0.0,0.0
9856,Iran,0.0,2020-02-05,0.0,0.0
9857,Iran,0.0,2020-02-06,0.0,0.0
9858,Iran,0.0,2020-02-07,0.0,0.0
9859,Iran,0.0,2020-02-08,0.0,0.0
9860,Iran,0.0,2020-02-09,0.0,0.0
9861,Iran,0.0,2020-02-10,0.0,0.0
9862,Iran,0.0,2020-02-11,0.0,0.0
9863,Iran,0.0,2020-02-12,0.0,0.0
9864,Iran,0.0,2020-02-13,0.0,0.0
9865,Iran,0.0,2020-02-14,0.0,0.0
9866,Iran,0.0,2020-02-15,0.0,0.0
9867,Iran,0.0,2020-02-16,0.0,0.0
9868,Iran,0.0,2020-02-17,0.0,0.0
9869,Iran,0.0,2020-02-18,0.0,0.0
9870,Iran,2.0,2020-02-19,0.0,2.0
9871,Iran,3.0,2020-02-20,0.0,0.0
9872,Iran,13.0,2020-02-21,0.0,2.0
9873,Iran,10.0,2020-02-22,0.0,1.0
9874,Iran,15.0,2020-02-23,0.0,3.0
9875,Iran,18.0,2020-02-24,0.0,4.0
9876,Iran,34.0,2020-02-25,0.0,4.0
9877,Iran,44.0,2020-02-26,49.0,3.0
9878,Iran,106.0,2020-02-27,0.0,7.0
9879,Iran,143.0,2020-02-28,24.0,8.0
9880,Iran,205.0,2020-02-29,50.0,9.0
9881,Iran,385.0,2020-03-01,52.0,11.0
9882,Iran,523.0,2020-03-02,116.0,12.0
9883,Iran,835.0,2020-03-03,0.0,11.0
9884,Iran,586.0,2020-03-04,261.0,15.0
9885,Iran,591.0,2020-03-05,187.0,15.0
9886,Iran,1234.0,2020-03-06,174.0,17.0
9887,Iran,1076.0,2020-03-07,756.0,21.0
9888,Iran,743.0,2020-03-08,465.0,49.0
9889,Iran,595.0,2020-03-09,260.0,43.0
9890,Iran,881.0,2020-03-10,337.0,54.0
9891,Iran,958.0,2020-03-11,228.0,63.0
9892,Iran,1075.0,2020-03-12,0.0,75.0
9893,Iran,1289.0,2020-03-13,0.0,85.0
9894,Iran,1365.0,2020-03-14,0.0,97.0
9895,Iran,1209.0,2020-03-15,1631.0,113.0
9896,Iran,1053.0,2020-03-16,0.0,129.0
9897,Iran,1178.0,2020-03-17,799.0,135.0
9898,Iran,1192.0,2020-03-18,0.0,147.0
9899,Iran,1046.0,2020-03-19,321.0,149.0
9900,Iran,1237.0,2020-03-20,1035.0,149.0
9901,Iran,966.0,2020-03-21,890.0,123.0
9902,Iran,1028.0,2020-03-22,296.0,129.0
9903,Iran,1411.0,2020-03-23,0.0,127.0
9904,Iran,1762.0,2020-03-24,982.0,122.0
9905,Iran,2206.0,2020-03-25,712.0,143.0
9906,Iran,2389.0,2020-03-26,832.0,157.0
9907,Iran,2926.0,2020-03-27,676.0,144.0
9908,Iran,3076.0,2020-03-28,546.0,139.0
9909,Iran,2901.0,2020-03-29,712.0,123.0
9910,Iran,3186.0,2020-03-30,1520.0,117.0
9911,Iran,3110.0,2020-03-31,745.0,141.0
9912,Iran,2988.0,2020-04-01,817.0,138.0
9913,Iran,2875.0,2020-04-02,1238.0,124.0
9914,Iran,2715.0,2020-04-03,1224.0,134.0
9915,Iran,2560.0,2020-04-04,1801.0,158.0
9916,Iraq,0.0,2020-01-22,0.0,0.0
9917,Iraq,0.0,2020-01-23,0.0,0.0
9918,Iraq,0.0,2020-01-24,0.0,0.0
9919,Iraq,0.0,2020-01-25,0.0,0.0
9920,Iraq,0.0,2020-01-26,0.0,0.0
9921,Iraq,0.0,2020-01-27,0.0,0.0
9922,Iraq,0.0,2020-01-28,0.0,0.0
9923,Iraq,0.0,2020-01-29,0.0,0.0
9924,Iraq,0.0,2020-01-30,0.0,0.0
9925,Iraq,0.0,2020-01-31,0.0,0.0
9926,Iraq,0.0,2020-02-01,0.0,0.0
9927,Iraq,0.0,2020-02-02,0.0,0.0
9928,Iraq,0.0,2020-02-03,0.0,0.0
9929,Iraq,0.0,2020-02-04,0.0,0.0
9930,Iraq,0.0,2020-02-05,0.0,0.0
9931,Iraq,0.0,2020-02-06,0.0,0.0
9932,Iraq,0.0,2020-02-07,0.0,0.0
9933,Iraq,0.0,2020-02-08,0.0,0.0
9934,Iraq,0.0,2020-02-09,0.0,0.0
9935,Iraq,0.0,2020-02-10,0.0,0.0
9936,Iraq,0.0,2020-02-11,0.0,0.0
9937,Iraq,0.0,2020-02-12,0.0,0.0
9938,Iraq,0.0,2020-02-13,0.0,0.0
9939,Iraq,0.0,2020-02-14,0.0,0.0
9940,Iraq,0.0,2020-02-15,0.0,0.0
9941,Iraq,0.0,2020-02-16,0.0,0.0
9942,Iraq,0.0,2020-02-17,0.0,0.0
9943,Iraq,0.0,2020-02-18,0.0,0.0
9944,Iraq,0.0,2020-02-19,0.0,0.0
9945,Iraq,0.0,2020-02-20,0.0,0.0
9946,Iraq,0.0,2020-02-21,0.0,0.0
9947,Iraq,0.0,2020-02-22,0.0,0.0
9948,Iraq,0.0,2020-02-23,0.0,0.0
9949,Iraq,1.0,2020-02-24,0.0,0.0
9950,Iraq,0.0,2020-02-25,0.0,0.0
9951,Iraq,4.0,2020-02-26,0.0,0.0
9952,Iraq,2.0,2020-02-27,0.0,0.0
9953,Iraq,0.0,2020-02-28,0.0,0.0
9954,Iraq,6.0,2020-02-29,0.0,0.0
9955,Iraq,6.0,2020-03-01,0.0,0.0
9956,Iraq,7.0,2020-03-02,0.0,0.0
9957,Iraq,6.0,2020-03-03,0.0,0.0
9958,Iraq,3.0,2020-03-04,0.0,2.0
9959,Iraq,0.0,2020-03-05,0.0,0.0
9960,Iraq,5.0,2020-03-06,0.0,1.0
9961,Iraq,14.0,2020-03-07,0.0,1.0
9962,Iraq,6.0,2020-03-08,0.0,2.0
9963,Iraq,0.0,2020-03-09,3.0,0.0
9964,Iraq,11.0,2020-03-10,0.0,1.0
9965,Iraq,0.0,2020-03-11,12.0,0.0
9966,Iraq,0.0,2020-03-12,0.0,1.0
9967,Iraq,30.0,2020-03-13,9.0,1.0
9968,Iraq,9.0,2020-03-14,2.0,1.0
9969,Iraq,6.0,2020-03-15,0.0,0.0
9970,Iraq,8.0,2020-03-16,0.0,0.0
9971,Iraq,30.0,2020-03-17,6.0,1.0
9972,Iraq,10.0,2020-03-18,11.0,1.0
9973,Iraq,28.0,2020-03-19,0.0,1.0
9974,Iraq,16.0,2020-03-20,6.0,4.0
9975,Iraq,6.0,2020-03-21,2.0,0.0
9976,Iraq,19.0,2020-03-22,6.0,3.0
9977,Iraq,33.0,2020-03-23,0.0,3.0
9978,Iraq,50.0,2020-03-24,18.0,4.0
9979,Iraq,30.0,2020-03-25,28.0,2.0
9980,Iraq,36.0,2020-03-26,2.0,7.0
9981,Iraq,76.0,2020-03-27,17.0,4.0
9982,Iraq,48.0,2020-03-28,9.0,2.0
9983,Iraq,41.0,2020-03-29,12.0,0.0
9984,Iraq,83.0,2020-03-30,9.0,4.0
9985,Iraq,64.0,2020-03-31,18.0,4.0
9986,Iraq,34.0,2020-04-01,12.0,2.0
9987,Iraq,44.0,2020-04-02,20.0,2.0
9988,Iraq,48.0,2020-04-03,24.0,0.0
9989,Iraq,58.0,2020-04-04,33.0,2.0
9990,Ireland,0.0,2020-01-22,0.0,0.0
9991,Ireland,0.0,2020-01-23,0.0,0.0
9992,Ireland,0.0,2020-01-24,0.0,0.0
9993,Ireland,0.0,2020-01-25,0.0,0.0
9994,Ireland,0.0,2020-01-26,0.0,0.0
9995,Ireland,0.0,2020-01-27,0.0,0.0
9996,Ireland,0.0,2020-01-28,0.0,0.0
9997,Ireland,0.0,2020-01-29,0.0,0.0
9998,Ireland,0.0,2020-01-30,0.0,0.0
9999,Ireland,0.0,2020-01-31,0.0,0.0
10000,Ireland,0.0,2020-02-01,0.0,0.0
10001,Ireland,0.0,2020-02-02,0.0,0.0
10002,Ireland,0.0,2020-02-03,0.0,0.0
10003,Ireland,0.0,2020-02-04,0.0,0.0
10004,Ireland,0.0,2020-02-05,0.0,0.0
10005,Ireland,0.0,2020-02-06,0.0,0.0
10006,Ireland,0.0,2020-02-07,0.0,0.0
10007,Ireland,0.0,2020-02-08,0.0,0.0
10008,Ireland,0.0,2020-02-09,0.0,0.0
10009,Ireland,0.0,2020-02-10,0.0,0.0
10010,Ireland,0.0,2020-02-11,0.0,0.0
10011,Ireland,0.0,2020-02-12,0.0,0.0
10012,Ireland,0.0,2020-02-13,0.0,0.0
10013,Ireland,0.0,2020-02-14,0.0,0.0
10014,Ireland,0.0,2020-02-15,0.0,0.0
10015,Ireland,0.0,2020-02-16,0.0,0.0
10016,Ireland,0.0,2020-02-17,0.0,0.0
10017,Ireland,0.0,2020-02-18,0.0,0.0
10018,Ireland,0.0,2020-02-19,0.0,0.0
10019,Ireland,0.0,2020-02-20,0.0,0.0
10020,Ireland,0.0,2020-02-21,0.0,0.0
10021,Ireland,0.0,2020-02-22,0.0,0.0
10022,Ireland,0.0,2020-02-23,0.0,0.0
10023,Ireland,0.0,2020-02-24,0.0,0.0
10024,Ireland,0.0,2020-02-25,0.0,0.0
10025,Ireland,0.0,2020-02-26,0.0,0.0
10026,Ireland,0.0,2020-02-27,0.0,0.0
10027,Ireland,0.0,2020-02-28,0.0,0.0
10028,Ireland,1.0,2020-02-29,0.0,0.0
10029,Ireland,0.0,2020-03-01,0.0,0.0
10030,Ireland,0.0,2020-03-02,0.0,0.0
10031,Ireland,1.0,2020-03-03,0.0,0.0
10032,Ireland,4.0,2020-03-04,0.0,0.0
10033,Ireland,0.0,2020-03-05,0.0,0.0
10034,Ireland,12.0,2020-03-06,0.0,0.0
10035,Ireland,0.0,2020-03-07,0.0,0.0
10036,Ireland,1.0,2020-03-08,0.0,0.0
10037,Ireland,2.0,2020-03-09,0.0,0.0
10038,Ireland,13.0,2020-03-10,0.0,0.0
10039,Ireland,9.0,2020-03-11,0.0,1.0
10040,Ireland,0.0,2020-03-12,0.0,0.0
10041,Ireland,47.0,2020-03-13,0.0,0.0
10042,Ireland,39.0,2020-03-14,0.0,1.0
10043,Ireland,0.0,2020-03-15,0.0,0.0
10044,Ireland,40.0,2020-03-16,0.0,0.0
10045,Ireland,54.0,2020-03-17,5.0,0.0
10046,Ireland,69.0,2020-03-18,0.0,0.0
10047,Ireland,265.0,2020-03-19,0.0,1.0
10048,Ireland,126.0,2020-03-20,0.0,0.0
10049,Ireland,102.0,2020-03-21,0.0,0.0
10050,Ireland,121.0,2020-03-22,0.0,1.0
10051,Ireland,219.0,2020-03-23,0.0,2.0
10052,Ireland,204.0,2020-03-24,0.0,1.0
10053,Ireland,235.0,2020-03-25,0.0,2.0
10054,Ireland,255.0,2020-03-26,0.0,10.0
10055,Ireland,302.0,2020-03-27,0.0,3.0
10056,Ireland,294.0,2020-03-28,0.0,14.0
10057,Ireland,200.0,2020-03-29,0.0,10.0
10058,Ireland,295.0,2020-03-30,0.0,8.0
10059,Ireland,325.0,2020-03-31,0.0,17.0
10060,Ireland,212.0,2020-04-01,0.0,14.0
10061,Ireland,402.0,2020-04-02,0.0,13.0
10062,Ireland,424.0,2020-04-03,0.0,22.0
10063,Ireland,331.0,2020-04-04,20.0,17.0
10064,Israel,0.0,2020-01-22,0.0,0.0
10065,Israel,0.0,2020-01-23,0.0,0.0
10066,Israel,0.0,2020-01-24,0.0,0.0
10067,Israel,0.0,2020-01-25,0.0,0.0
10068,Israel,0.0,2020-01-26,0.0,0.0
10069,Israel,0.0,2020-01-27,0.0,0.0
10070,Israel,0.0,2020-01-28,0.0,0.0
10071,Israel,0.0,2020-01-29,0.0,0.0
10072,Israel,0.0,2020-01-30,0.0,0.0
10073,Israel,0.0,2020-01-31,0.0,0.0
10074,Israel,0.0,2020-02-01,0.0,0.0
10075,Israel,0.0,2020-02-02,0.0,0.0
10076,Israel,0.0,2020-02-03,0.0,0.0
10077,Israel,0.0,2020-02-04,0.0,0.0
10078,Israel,0.0,2020-02-05,0.0,0.0
10079,Israel,0.0,2020-02-06,0.0,0.0
10080,Israel,0.0,2020-02-07,0.0,0.0
10081,Israel,0.0,2020-02-08,0.0,0.0
10082,Israel,0.0,2020-02-09,0.0,0.0
10083,Israel,0.0,2020-02-10,0.0,0.0
10084,Israel,0.0,2020-02-11,0.0,0.0
10085,Israel,0.0,2020-02-12,0.0,0.0
10086,Israel,0.0,2020-02-13,0.0,0.0
10087,Israel,0.0,2020-02-14,0.0,0.0
10088,Israel,0.0,2020-02-15,0.0,0.0
10089,Israel,0.0,2020-02-16,0.0,0.0
10090,Israel,0.0,2020-02-17,0.0,0.0
10091,Israel,0.0,2020-02-18,0.0,0.0
10092,Israel,0.0,2020-02-19,0.0,0.0
10093,Israel,0.0,2020-02-20,0.0,0.0
10094,Israel,1.0,2020-02-21,0.0,0.0
10095,Israel,0.0,2020-02-22,0.0,0.0
10096,Israel,0.0,2020-02-23,0.0,0.0
10097,Israel,0.0,2020-02-24,0.0,0.0
10098,Israel,0.0,2020-02-25,0.0,0.0
10099,Israel,1.0,2020-02-26,0.0,0.0
10100,Israel,1.0,2020-02-27,1.0,0.0
10101,Israel,1.0,2020-02-28,0.0,0.0
10102,Israel,3.0,2020-02-29,0.0,0.0
10103,Israel,3.0,2020-03-01,0.0,0.0
10104,Israel,0.0,2020-03-02,0.0,0.0
10105,Israel,2.0,2020-03-03,0.0,0.0
10106,Israel,3.0,2020-03-04,0.0,0.0
10107,Israel,5.0,2020-03-05,0.0,0.0
10108,Israel,17.0,2020-03-06,1.0,0.0
10109,Israel,6.0,2020-03-07,0.0,0.0
10110,Israel,18.0,2020-03-08,0.0,0.0
10111,Israel,0.0,2020-03-09,0.0,0.0
10112,Israel,14.0,2020-03-10,2.0,0.0
10113,Israel,4.0,2020-03-11,0.0,0.0
10114,Israel,21.0,2020-03-12,0.0,0.0
10115,Israel,26.0,2020-03-13,0.0,0.0
10116,Israel,29.0,2020-03-14,0.0,0.0
10117,Israel,58.0,2020-03-15,0.0,0.0
10118,Israel,5.0,2020-03-16,0.0,0.0
10119,Israel,32.0,2020-03-17,7.0,0.0
10120,Israel,54.0,2020-03-18,0.0,0.0
10121,Israel,123.0,2020-03-19,0.0,0.0
10122,Israel,102.0,2020-03-20,3.0,0.0
10123,Israel,183.0,2020-03-21,22.0,1.0
10124,Israel,171.0,2020-03-22,1.0,0.0
10125,Israel,188.0,2020-03-23,0.0,0.0
10126,Israel,167.0,2020-03-24,16.0,2.0
10127,Israel,1131.0,2020-03-25,5.0,2.0
10128,Israel,324.0,2020-03-26,10.0,3.0
10129,Israel,342.0,2020-03-27,11.0,4.0
10130,Israel,584.0,2020-03-28,10.0,0.0
10131,Israel,628.0,2020-03-29,43.0,3.0
10132,Israel,448.0,2020-03-30,29.0,1.0
10133,Israel,663.0,2020-03-31,63.0,4.0
10134,Israel,734.0,2020-04-01,17.0,6.0
10135,Israel,765.0,2020-04-02,97.0,10.0
10136,Israel,571.0,2020-04-03,65.0,4.0
10137,Israel,423.0,2020-04-04,24.0,4.0
10138,Italy,0.0,2020-01-22,0.0,0.0
10139,Italy,0.0,2020-01-23,0.0,0.0
10140,Italy,0.0,2020-01-24,0.0,0.0
10141,Italy,0.0,2020-01-25,0.0,0.0
10142,Italy,0.0,2020-01-26,0.0,0.0
10143,Italy,0.0,2020-01-27,0.0,0.0
10144,Italy,0.0,2020-01-28,0.0,0.0
10145,Italy,0.0,2020-01-29,0.0,0.0
10146,Italy,0.0,2020-01-30,0.0,0.0
10147,Italy,2.0,2020-01-31,0.0,0.0
10148,Italy,0.0,2020-02-01,0.0,0.0
10149,Italy,0.0,2020-02-02,0.0,0.0
10150,Italy,0.0,2020-02-03,0.0,0.0
10151,Italy,0.0,2020-02-04,0.0,0.0
10152,Italy,0.0,2020-02-05,0.0,0.0
10153,Italy,0.0,2020-02-06,0.0,0.0
10154,Italy,1.0,2020-02-07,0.0,0.0
10155,Italy,0.0,2020-02-08,0.0,0.0
10156,Italy,0.0,2020-02-09,0.0,0.0
10157,Italy,0.0,2020-02-10,0.0,0.0
10158,Italy,0.0,2020-02-11,0.0,0.0
10159,Italy,0.0,2020-02-12,0.0,0.0
10160,Italy,0.0,2020-02-13,0.0,0.0
10161,Italy,0.0,2020-02-14,0.0,0.0
10162,Italy,0.0,2020-02-15,0.0,0.0
10163,Italy,0.0,2020-02-16,0.0,0.0
10164,Italy,0.0,2020-02-17,0.0,0.0
10165,Italy,0.0,2020-02-18,0.0,0.0
10166,Italy,0.0,2020-02-19,0.0,0.0
10167,Italy,0.0,2020-02-20,0.0,0.0
10168,Italy,17.0,2020-02-21,0.0,1.0
10169,Italy,42.0,2020-02-22,1.0,1.0
10170,Italy,93.0,2020-02-23,1.0,1.0
10171,Italy,74.0,2020-02-24,-1.0,4.0
10172,Italy,93.0,2020-02-25,0.0,3.0
10173,Italy,131.0,2020-02-26,2.0,2.0
10174,Italy,202.0,2020-02-27,42.0,5.0
10175,Italy,233.0,2020-02-28,1.0,4.0
10176,Italy,240.0,2020-02-29,0.0,8.0
10177,Italy,566.0,2020-03-01,37.0,5.0
10178,Italy,342.0,2020-03-02,66.0,18.0
10179,Italy,466.0,2020-03-03,11.0,27.0
10180,Italy,587.0,2020-03-04,116.0,28.0
10181,Italy,769.0,2020-03-05,138.0,41.0
10182,Italy,778.0,2020-03-06,109.0,49.0
10183,Italy,1247.0,2020-03-07,66.0,36.0
10184,Italy,1492.0,2020-03-08,33.0,133.0
10185,Italy,1797.0,2020-03-09,102.0,97.0
10186,Italy,977.0,2020-03-10,0.0,168.0
10187,Italy,2313.0,2020-03-11,321.0,196.0
10188,Italy,0.0,2020-03-12,0.0,0.0
10189,Italy,5198.0,2020-03-13,394.0,439.0
10190,Italy,3497.0,2020-03-14,527.0,175.0
10191,Italy,3590.0,2020-03-15,369.0,368.0
10192,Italy,3233.0,2020-03-16,414.0,349.0
10193,Italy,3526.0,2020-03-17,192.0,345.0
10194,Italy,4207.0,2020-03-18,1084.0,475.0
10195,Italy,5322.0,2020-03-19,415.0,427.0
10196,Italy,5986.0,2020-03-20,0.0,627.0
10197,Italy,6557.0,2020-03-21,1632.0,793.0
10198,Italy,5560.0,2020-03-22,952.0,651.0
10199,Italy,4789.0,2020-03-23,0.0,601.0
10200,Italy,5249.0,2020-03-24,1302.0,743.0
10201,Italy,5210.0,2020-03-25,1036.0,683.0
10202,Italy,6203.0,2020-03-26,999.0,712.0
10203,Italy,5909.0,2020-03-27,589.0,919.0
10204,Italy,5974.0,2020-03-28,1434.0,889.0
10205,Italy,5217.0,2020-03-29,646.0,756.0
10206,Italy,4050.0,2020-03-30,1590.0,812.0
10207,Italy,4053.0,2020-03-31,1109.0,837.0
10208,Italy,4782.0,2020-04-01,1118.0,727.0
10209,Italy,4668.0,2020-04-02,1431.0,760.0
10210,Italy,4585.0,2020-04-03,1480.0,766.0
10211,Italy,4805.0,2020-04-04,1238.0,681.0
10212,Jamaica,0.0,2020-01-22,0.0,0.0
10213,Jamaica,0.0,2020-01-23,0.0,0.0
10214,Jamaica,0.0,2020-01-24,0.0,0.0
10215,Jamaica,0.0,2020-01-25,0.0,0.0
10216,Jamaica,0.0,2020-01-26,0.0,0.0
10217,Jamaica,0.0,2020-01-27,0.0,0.0
10218,Jamaica,0.0,2020-01-28,0.0,0.0
10219,Jamaica,0.0,2020-01-29,0.0,0.0
10220,Jamaica,0.0,2020-01-30,0.0,0.0
10221,Jamaica,0.0,2020-01-31,0.0,0.0
10222,Jamaica,0.0,2020-02-01,0.0,0.0
10223,Jamaica,0.0,2020-02-02,0.0,0.0
10224,Jamaica,0.0,2020-02-03,0.0,0.0
10225,Jamaica,0.0,2020-02-04,0.0,0.0
10226,Jamaica,0.0,2020-02-05,0.0,0.0
10227,Jamaica,0.0,2020-02-06,0.0,0.0
10228,Jamaica,0.0,2020-02-07,0.0,0.0
10229,Jamaica,0.0,2020-02-08,0.0,0.0
10230,Jamaica,0.0,2020-02-09,0.0,0.0
10231,Jamaica,0.0,2020-02-10,0.0,0.0
10232,Jamaica,0.0,2020-02-11,0.0,0.0
10233,Jamaica,0.0,2020-02-12,0.0,0.0
10234,Jamaica,0.0,2020-02-13,0.0,0.0
10235,Jamaica,0.0,2020-02-14,0.0,0.0
10236,Jamaica,0.0,2020-02-15,0.0,0.0
10237,Jamaica,0.0,2020-02-16,0.0,0.0
10238,Jamaica,0.0,2020-02-17,0.0,0.0
10239,Jamaica,0.0,2020-02-18,0.0,0.0
10240,Jamaica,0.0,2020-02-19,0.0,0.0
10241,Jamaica,0.0,2020-02-20,0.0,0.0
10242,Jamaica,0.0,2020-02-21,0.0,0.0
10243,Jamaica,0.0,2020-02-22,0.0,0.0
10244,Jamaica,0.0,2020-02-23,0.0,0.0
10245,Jamaica,0.0,2020-02-24,0.0,0.0
10246,Jamaica,0.0,2020-02-25,0.0,0.0
10247,Jamaica,0.0,2020-02-26,0.0,0.0
10248,Jamaica,0.0,2020-02-27,0.0,0.0
10249,Jamaica,0.0,2020-02-28,0.0,0.0
10250,Jamaica,0.0,2020-02-29,0.0,0.0
10251,Jamaica,0.0,2020-03-01,0.0,0.0
10252,Jamaica,0.0,2020-03-02,0.0,0.0
10253,Jamaica,0.0,2020-03-03,0.0,0.0
10254,Jamaica,0.0,2020-03-04,0.0,0.0
10255,Jamaica,0.0,2020-03-05,0.0,0.0
10256,Jamaica,0.0,2020-03-06,0.0,0.0
10257,Jamaica,0.0,2020-03-07,0.0,0.0
10258,Jamaica,0.0,2020-03-08,0.0,0.0
10259,Jamaica,0.0,2020-03-09,0.0,0.0
10260,Jamaica,0.0,2020-03-10,0.0,0.0
10261,Jamaica,1.0,2020-03-11,0.0,0.0
10262,Jamaica,1.0,2020-03-12,0.0,0.0
10263,Jamaica,6.0,2020-03-13,0.0,0.0
10264,Jamaica,0.0,2020-03-14,0.0,0.0
10265,Jamaica,2.0,2020-03-15,0.0,0.0
10266,Jamaica,0.0,2020-03-16,2.0,0.0
10267,Jamaica,2.0,2020-03-17,0.0,0.0
10268,Jamaica,1.0,2020-03-18,0.0,0.0
10269,Jamaica,2.0,2020-03-19,0.0,1.0
10270,Jamaica,1.0,2020-03-20,0.0,0.0
10271,Jamaica,0.0,2020-03-21,0.0,0.0
10272,Jamaica,3.0,2020-03-22,0.0,0.0
10273,Jamaica,0.0,2020-03-23,0.0,0.0
10274,Jamaica,2.0,2020-03-24,0.0,0.0
10275,Jamaica,5.0,2020-03-25,0.0,0.0
10276,Jamaica,0.0,2020-03-26,0.0,0.0
10277,Jamaica,0.0,2020-03-27,0.0,0.0
10278,Jamaica,4.0,2020-03-28,0.0,0.0
10279,Jamaica,2.0,2020-03-29,0.0,0.0
10280,Jamaica,4.0,2020-03-30,0.0,0.0
10281,Jamaica,0.0,2020-03-31,0.0,0.0
10282,Jamaica,8.0,2020-04-01,0.0,2.0
10283,Jamaica,3.0,2020-04-02,0.0,0.0
10284,Jamaica,0.0,2020-04-03,0.0,0.0
10285,Jamaica,6.0,2020-04-04,5.0,0.0
10286,Japan,2.0,2020-01-22,0.0,0.0
10287,Japan,0.0,2020-01-23,0.0,0.0
10288,Japan,0.0,2020-01-24,0.0,0.0
10289,Japan,0.0,2020-01-25,0.0,0.0
10290,Japan,2.0,2020-01-26,1.0,0.0
10291,Japan,0.0,2020-01-27,0.0,0.0
10292,Japan,3.0,2020-01-28,0.0,0.0
10293,Japan,0.0,2020-01-29,0.0,0.0
10294,Japan,4.0,2020-01-30,0.0,0.0
10295,Japan,4.0,2020-01-31,0.0,0.0
10296,Japan,5.0,2020-02-01,0.0,0.0
10297,Japan,0.0,2020-02-02,0.0,0.0
10298,Japan,0.0,2020-02-03,0.0,0.0
10299,Japan,2.0,2020-02-04,0.0,0.0
10300,Japan,0.0,2020-02-05,0.0,0.0
10301,Japan,0.0,2020-02-06,0.0,0.0
10302,Japan,3.0,2020-02-07,0.0,0.0
10303,Japan,0.0,2020-02-08,0.0,0.0
10304,Japan,1.0,2020-02-09,0.0,0.0
10305,Japan,0.0,2020-02-10,3.0,0.0
10306,Japan,0.0,2020-02-11,5.0,0.0
10307,Japan,2.0,2020-02-12,0.0,0.0
10308,Japan,0.0,2020-02-13,0.0,1.0
10309,Japan,1.0,2020-02-14,0.0,0.0
10310,Japan,14.0,2020-02-15,3.0,0.0
10311,Japan,16.0,2020-02-16,0.0,0.0
10312,Japan,7.0,2020-02-17,0.0,0.0
10313,Japan,8.0,2020-02-18,1.0,0.0
10314,Japan,10.0,2020-02-19,5.0,0.0
10315,Japan,10.0,2020-02-20,0.0,0.0
10316,Japan,11.0,2020-02-21,4.0,0.0
10317,Japan,17.0,2020-02-22,0.0,0.0
10318,Japan,25.0,2020-02-23,0.0,0.0
10319,Japan,12.0,2020-02-24,0.0,0.0
10320,Japan,11.0,2020-02-25,0.0,0.0
10321,Japan,19.0,2020-02-26,0.0,1.0
10322,Japan,25.0,2020-02-27,0.0,2.0
10323,Japan,14.0,2020-02-28,0.0,0.0
10324,Japan,13.0,2020-02-29,10.0,1.0
10325,Japan,15.0,2020-03-01,0.0,1.0
10326,Japan,18.0,2020-03-02,0.0,0.0
10327,Japan,19.0,2020-03-03,11.0,0.0
10328,Japan,38.0,2020-03-04,0.0,0.0
10329,Japan,29.0,2020-03-05,0.0,0.0
10330,Japan,60.0,2020-03-06,3.0,0.0
10331,Japan,41.0,2020-03-07,30.0,0.0
10332,Japan,41.0,2020-03-08,0.0,0.0
10333,Japan,9.0,2020-03-09,0.0,4.0
10334,Japan,70.0,2020-03-10,25.0,0.0
10335,Japan,58.0,2020-03-11,17.0,5.0
10336,Japan,0.0,2020-03-12,0.0,1.0
10337,Japan,62.0,2020-03-13,0.0,3.0
10338,Japan,72.0,2020-03-14,0.0,3.0
10339,Japan,66.0,2020-03-15,0.0,0.0
10340,Japan,0.0,2020-03-16,26.0,5.0
10341,Japan,39.0,2020-03-17,0.0,2.0
10342,Japan,11.0,2020-03-18,0.0,0.0
10343,Japan,35.0,2020-03-19,6.0,0.0
10344,Japan,39.0,2020-03-20,41.0,4.0
10345,Japan,44.0,2020-03-21,41.0,2.0
